nomis_dataset,DATE,DATE_NAME,SEX,SEX_NAME,PAY,PAY_NAME,ITEM,ITEM_NAME,MEASURES,MEASURES_NAME,GEOGRAPHY_NAME,OBS_VALUE,Source_Geography_Count,GEOGRAPHY_CODE,GEOGRAPHY
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,462.1,1,E06000052,Truro
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,3.4,1,E06000052,Truro
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,478.4,1,E08000036,Wakefield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,2.6,1,E08000036,Wakefield
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,473.45,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,5.45,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,756.2,1,E09000033,Westminster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,1.9,1,E09000033,Westminster
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,626.7,1,E07000094,Winchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,5.5,1,E07000094,Winchester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,482.9,1,E08000031,Wolverhampton
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,5.1,1,E08000031,Wolverhampton
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,544.9,1,E07000237,Worcester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,6.0,1,E07000237,Worcester
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,490.7,1,W06000006,Wrexham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,4.9,1,W06000006,Wrexham
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,525.2,1,E06000014,York
NM_99_1,2017,2017,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,4.7,1,E06000014,York
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,618.3,1,S12000033,Aberdeen
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,3.8,1,S12000033,Aberdeen
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,463.5,1,W06000002,Bangor
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,5.9,1,W06000002,Bangor
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,578.9,1,E06000022,Bath
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,5.8,1,E06000022,Bath
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,576.8,1,E08000025,Birmingham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.4,1,E08000025,Birmingham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,498.0,1,E08000032,Bradford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,2.9,1,E08000032,Bradford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,533.2,1,E06000043,Brighton and Hove
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,3.4,1,E06000043,Brighton and Hove
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,565.9,1,E06000023,Bristol
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,2.3,1,E06000023,Bristol
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,633.3,1,E07000008,Cambridge
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,3.9,1,E07000008,Cambridge
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,514.6,1,E07000106,Canterbury
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,6.8,1,E07000106,Canterbury
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,530.3,1,W06000015,Cardiff
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,3.1,1,W06000015,Cardiff
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,509.5,1,E07000028,Carlisle
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,5.2,1,E07000028,Carlisle
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,583.3,1,E07000070,Chelmsford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,4.9,1,E07000070,Chelmsford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,528.8,1,E06000050,Chester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,4.3,1,E06000050,Chester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,540.4,1,E07000225,Chichester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,7.7,1,E07000225,Chichester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,561.1,1,E07000071,Colchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,3.7,1,E07000071,Colchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,591.5,1,E08000026,Coventry
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,3.5,1,E08000026,Coventry
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,672.7,1,E06000015,Derby
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,4.0,1,E06000015,Derby
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,511.4,1,E08000017,Doncaster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,3.7,1,E08000017,Doncaster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,558.0,1,S12000042,Dundee
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,4.4,1,S12000042,Dundee
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,503.5,1,E06000047,Durham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.5,1,E06000047,Durham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,613.3,1,S12000036,Edinburgh
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.8,1,S12000036,Edinburgh
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,521.1,1,E07000009,Ely
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ely,6.1,1,E07000009,Ely
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Exeter,557.2,1,E07000041,Exeter
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Exeter,3.9,1,E07000041,Exeter
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Glasgow,573.5,1,S12000046,Glasgow
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Glasgow,1.9,1,S12000046,Glasgow
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Gloucester,545.4,1,E07000081,Gloucester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Gloucester,6.0,1,E07000081,Gloucester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Hereford,461.3,1,E06000019,Hereford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Hereford,4.7,1,E06000019,Hereford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Inverness,549.9,1,S12000017,Inverness
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Inverness,4.0,1,S12000017,Inverness
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Kingston upon Hull,511.3,1,E06000010,Kingston upon Hull
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Kingston upon Hull,3.8,1,E06000010,Kingston upon Hull
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lancaster,520.0,1,E07000121,Lancaster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lancaster,5.2,1,E07000121,Lancaster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leeds,550.9,1,E08000035,Leeds
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leeds,2.0,1,E08000035,Leeds
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Leicester,487.8,1,E06000016,Leicester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Leicester,3.3,1,E06000016,Leicester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lichfield,496.9,1,E07000194,Lichfield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lichfield,5.3,1,E07000194,Lichfield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Lincoln,500.8,1,E07000138,Lincoln
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Lincoln,7.1,1,E07000138,Lincoln
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Liverpool,546.2,1,E08000012,Liverpool
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Liverpool,3.8,1,E08000012,Liverpool
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,London,1054.1,1,E09000001,London
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,London,2.9,1,E09000001,London
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Manchester,566.0,1,E08000003,Manchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Manchester,2.1,1,E08000003,Manchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Milton Keynes,622.6,1,E06000042,Milton Keynes
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Milton Keynes,3.8,1,E06000042,Milton Keynes
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newcastle upon Tyne,522.9,1,E08000021,Newcastle upon Tyne
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newcastle upon Tyne,3.8,1,E08000021,Newcastle upon Tyne
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Newport,504.0,1,W06000022,Newport
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Newport,4.8,1,W06000022,Newport
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Norwich,501.4,1,E07000148,Norwich
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Norwich,5.8,1,E07000148,Norwich
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Nottingham,505.8,1,E06000018,Nottingham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Nottingham,2.8,1,E06000018,Nottingham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Oxford,662.0,1,E07000178,Oxford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Oxford,3.5,1,E07000178,Oxford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Perth,529.4,1,S12000024,Perth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Perth,4.6,1,S12000024,Perth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Peterborough,502.9,1,E06000031,Peterborough
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Peterborough,3.7,1,E06000031,Peterborough
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Plymouth,530.3,1,E06000026,Plymouth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Plymouth,3.9,1,E06000026,Plymouth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Portsmouth,568.4,1,E06000044,Portsmouth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Portsmouth,4.1,1,E06000044,Portsmouth
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Preston,562.0,1,E07000123,Preston
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Preston,3.9,1,E07000123,Preston
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ripon,516.3,1,E07000165,Ripon
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Ripon,5.8,1,E07000165,Ripon
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salford,537.8,1,E08000006,Salford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salford,3.6,1,E08000006,Salford
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Salisbury,534.3,1,E06000054,Salisbury
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Salisbury,3.1,1,E06000054,Salisbury
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sheffield,541.8,1,E08000019,Sheffield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sheffield,2.8,1,E08000019,Sheffield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southampton,572.4,1,E06000045,Southampton
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southampton,3.2,1,E06000045,Southampton
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Southend-on-Sea,506.8,1,E06000033,Southend-on-Sea
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Southend-on-Sea,5.4,1,E06000033,Southend-on-Sea
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Albans,604.1,1,E07000240,St Albans
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Albans,5.1,1,E07000240,St Albans
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Asaph,504.1,1,W06000004,St Asaph
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Asaph,5.7,1,W06000004,St Asaph
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,St Davids,457.2,1,W06000009,St Davids
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,St Davids,9.8,1,W06000009,St Davids
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stirling,567.6,1,S12000030,Stirling
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stirling,7.3,1,S12000030,Stirling
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Stoke on Trent,496.0,1,E06000021,Stoke on Trent
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Stoke on Trent,3.2,1,E06000021,Stoke on Trent
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Sunderland,517.5,1,E08000024,Sunderland
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Sunderland,3.6,1,E08000024,Sunderland
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Swansea,507.0,1,W06000011,Swansea
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Swansea,3.4,1,W06000011,Swansea
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Truro,451.2,1,E06000052,Truro
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Truro,2.9,1,E06000052,Truro
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wakefield,523.0,1,E08000036,Wakefield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wakefield,3.1,1,E08000036,Wakefield
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wells,479.8,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wells,6.275,4,E07000187|E07000188|E07000189|E07000190,Wells
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Westminster,786.7,1,E09000033,Westminster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Westminster,1.8,1,E09000033,Westminster
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Winchester,614.4,1,E07000094,Winchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Winchester,7.1,1,E07000094,Winchester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wolverhampton,519.3,1,E08000031,Wolverhampton
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wolverhampton,4.9,1,E08000031,Wolverhampton
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Worcester,550.4,1,E07000237,Worcester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Worcester,5.7,1,E07000237,Worcester
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Wrexham,503.6,1,W06000006,Wrexham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Wrexham,5.6,1,W06000006,Wrexham
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,York,512.6,1,E06000014,York
NM_99_1,2018,2018,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,York,3.7,1,E06000014,York
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Aberdeen,646.6,1,S12000033,Aberdeen
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Aberdeen,4.1,1,S12000033,Aberdeen
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bangor,460.5,1,W06000002,Bangor
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bangor,4.5,1,W06000002,Bangor
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bath,583.8,1,E06000022,Bath
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bath,4.2,1,E06000022,Bath
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Birmingham,594.0,1,E08000025,Birmingham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Birmingham,2.3,1,E08000025,Birmingham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bradford,523.3,1,E08000032,Bradford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bradford,3.0,1,E08000032,Bradford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Brighton and Hove,578.9,1,E06000043,Brighton and Hove
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Brighton and Hove,4.2,1,E06000043,Brighton and Hove
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Bristol,601.2,1,E06000023,Bristol
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Bristol,2.5,1,E06000023,Bristol
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cambridge,639.6,1,E07000008,Cambridge
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cambridge,4.0,1,E07000008,Cambridge
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Canterbury,536.4,1,E07000106,Canterbury
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Canterbury,8.5,1,E07000106,Canterbury
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Cardiff,568.0,1,W06000015,Cardiff
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Cardiff,2.9,1,W06000015,Cardiff
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Carlisle,527.6,1,E07000028,Carlisle
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Carlisle,5.6,1,E07000028,Carlisle
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chelmsford,587.4,1,E07000070,Chelmsford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chelmsford,3.7,1,E07000070,Chelmsford
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chester,558.4,1,E06000050,Chester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chester,4.2,1,E06000050,Chester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Chichester,550.4,1,E07000225,Chichester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Chichester,9.0,1,E07000225,Chichester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Colchester,563.1,1,E07000071,Colchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Colchester,4.7,1,E07000071,Colchester
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Coventry,576.8,1,E08000026,Coventry
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Coventry,4.0,1,E08000026,Coventry
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Derby,706.9,1,E06000015,Derby
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Derby,3.9,1,E06000015,Derby
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Doncaster,511.8,1,E08000017,Doncaster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Doncaster,3.4,1,E08000017,Doncaster
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Dundee,578.9,1,S12000042,Dundee
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Dundee,3.7,1,S12000042,Dundee
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Durham,523.8,1,E06000047,Durham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Durham,3.7,1,E06000047,Durham
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Edinburgh,620.2,1,S12000036,Edinburgh
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20701,Confidence,Edinburgh,2.7,1,S12000036,Edinburgh
NM_99_1,2019,2019,8,Full Time Workers,1,Weekly pay - gross,2,Median,20100,Value,Ely,543.1,1,E07000009,Ely
